record_id,term,session,case_type,case_no,dsrl,incoming_date,sent_date,document_no,legislator,handling_agency,business_category,summary,summary_source,local_class,police_relevance,police_terms,police_evidence,source_body_status,local_evidence,implementation_evidence,in_scope,historical_home_status,query_kind,query_value,list_title,title_match,source_url,static_url,static_status,content_sha256,fetched_at
9-1-21-35,9,1,專案,35,21,105/03/02,105/03/08,院臺專 第 1050010471 號,黃昭順,交通部(組改前) 、 行政院大陸委員會(組改前),,本院黃委員昭順，針對陸方在幾無預警之下，突然於105年2月1日啟動「陸客中轉」機制，這是我方爭取許久，但卻一直未獲積極回應之事，且據悉陸委會直到當日才確實掌握情況，顯見事態發展並不尋常。此8名陸客分別自南昌、重慶、昆明等三個試點搭機來台，再轉機前往曼谷與洛杉磯，然耐人尋味的是，自這8名陸客搶得來台中轉的頭香後，迄今未見「後繼有人」？彷彿船過水無痕，且更值得推敲的是，過往中轉問題一直卡在陸方堅持「兩證一簽」，但據報導，首發的陸客中轉卻僅持機票、護照及入境國簽證，未備「兩證一簽」即順利過境，與國際慣例無異，這是否將形成陸客中轉標準模式？陸方事後也未做出明確的政策說明，此種事前未告知事後不說明的方式，難道不耐人尋味嗎？尤以此舉；緊接在陸方限縮陸客來台名額後，更引起外界諸多揣測，咸認為是棍棒胡蘿蔔兩手策略。本席以為；縱然「陸客中轉」真屬突破性進展，我方卻不能一廂情願，尤其是總統當選人背負「遠中」甚至「反中」基本教條，兩岸可能漸行漸遠，如何在政治與經濟的鐘擺間，取得完美平衡？及維護尊嚴又不失現實利益？將是政府未來嚴酷的考驗，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,此8名陸客分別自南昌、重慶、昆明等三個試點搭機來台，再轉機前往曼谷與洛杉磯，然耐人尋味的是，自這8名陸客搶得來台中轉的頭香後，迄今未見「後繼有人」？,,YES,SEARCH_ONLY,keyword,台中｜臺中,就中國大陸啟動陸客來臺中轉問題,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=35&seqt=35&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_21_35.htm,UNVERIFIED,543eeab892439eda07a442c5ddf4722e61948978dfbc7501652935857a8425e0,2026-08-14T01:39:50+08:00
9-1-21-67,9,1,專案,67,21,105/03/09,105/03/15,院臺專 第 1050011581 號,黃昭順,內政部(組改前) 、 經濟部(組改前),,本院黃委員昭順，要求政府全面檢測山坡地住宅及週邊工業區，以確保民眾生命財產和建物結構安全，避免導致類似早期林肯大郡土石流，及這次大陸深圳工業區山崩悲劇發生，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,為使土地利用永續發展，保育與利用並行，經濟部於民國99年辦理轄管林口工二、林口工三、銅鑼、臺中及南崗等5處工業區災害潛勢及安全性評估分析作業，透過調查、分析及評估其地質、坡向、水文，以及早發現潛在之致災因子，評估山坡地工業區邊坡破壞之可能性。,,YES,SEARCH_ONLY,keyword,臺中,就全面檢測山坡地住宅及周邊工業區問題,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=67&seqt=67&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_21_67.htm,UNVERIFIED,c1fc36063c89070527232d28a112d082b575b6338e677d802ef2414c38a6f07a,2026-08-14T01:39:50+08:00
9-1-21-169,9,1,專案,169,21,105/03/28,105/04/07,院臺專 第 1050015341 號,黃昭順,內政部(組改前) 、 經濟部(組改前) 、 交通部(組改前) 、 行政院農業委員會(組改前) 、 行政院環境保護署(組改前),,本院黃委員昭順，針對日前高雄展出的2016年「台灣國際遊艇展」，吸引許多國內外買家與民眾參觀，特再次籲請政府；重視遊艇產業在台灣的深耕發展，設置產業專區，規劃更多設施完善的遊艇港，並推廣民眾遊艇休閒觀念。台灣曾經是亞洲「遊艇王國」，民國77年台灣出口遊艇一千五百七十三艘，創下總產值一億九千多萬美元的輝煌紀錄。金融海嘯後，全球遊艇需求萎縮，台灣遊艇出口也大受影響。近年來國外遊艇買氣回溫，根據全球80英尺以上巨型遊艇訂單統計，台灣現在已是全球第四大遊艇製造國。台灣雖是遊艇製造大國，但早年受限於戒嚴，遊艇休閒運動沒有發展空間，因此形成海洋國家無法從事海上活動的怪現象。雖然近年相關法規已陸續鬆綁，但我國遊艇遊憩發展仍屬於嬰幼兒期，政府應參考先進各國的經驗，制定符合我國國情的海洋運動觀光發展策略，檢討不合時宜的法令，讓國人有機會享受遊艇育樂的環境，俾能深化遊艇產業及相關遊憩業基礎，做為建設海洋國家的起步，特向行政院提出質詢。,DETAIL,LOCAL_IMPLEMENTATION,NONE,,,FULLTEXT,(三)除請該部觀光局、內政部營建署與嘉義縣政府業管之龍洞、布袋、後壁湖與大鵬灣等4處遊艇港(150席泊位)，以及臺灣港務公司與金門、連江縣政府業管之商港，持續改善遊艇停泊設施外，並協調行政院農委會漁業署自101年起陸續於八斗子、烏石及安平等漁港新建或改善遊艇碼頭，同時協調臺中市政府開放梧棲、松柏、五甲及塭寮等漁港，將可供遊艇停泊之漁港由20處提升至25處(254席泊位)，讓全臺可供遊艇長期靠泊席位達404席，平均使用率達98%，逐步健全遊艇活動環境。,(三)除請該部觀光局、內政部營建署與嘉義縣政府業管之龍洞、布袋、後壁湖與大鵬灣等4處遊艇港(150席泊位)，以及臺灣港務公司與金門、連江縣政府業管之商港，持續改善遊艇停泊設施外，並協調行政院農委會漁業署自101年起陸續於八斗子、烏石及安平等漁港新建或改善遊艇碼頭，同時協調臺中市政府開放梧棲、松柏、五甲及塭寮等漁港，將可供遊艇停泊之漁港由20處提升至25處(254席泊位)，讓全臺可供遊艇長期靠泊席位達404席，平均使用率達98%，逐步健全遊艇活動環境。,YES,SEARCH_ONLY,keyword,臺中,就深化遊艇產業及相關遊憩業基礎問題,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=169&seqt=169&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_21_169.htm,UNVERIFIED,6814a76f3bec0bd506c0a967e3ad43b9eeea8bd01eaf7553c4e318189672b7fc,2026-08-14T01:39:50+08:00
9-1-21-217,9,1,專案,217,21,105/04/11,105/04/25,院臺專 第 1050080272 號,許淑華,交通部(組改前) 、 行政院環境保護署(組改前) 、 行政院海岸巡防署(組改前) 、 行政院災害防救辦公室,,本院許委員淑華，鑒於擱淺在石門海域的「德翔台北」號貨櫃輪，原只是輕微的漏油事故；但因天候不佳，救援單位應對緩慢，造成船隻斷裂、甚至重油外洩汙染，釀成不成比例的災難。要求行政院責成所屬機關對於現行海難救援的判讀與防救災體制重新檢討，並設法降低行船風險。爰此，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,撇開先前出事的外籍貨輪不談，「德翔台北」其實是本國籍船隻，經常往來基隆港和台中港之間，這次竟然也在此失去動力擱淺。,,YES,SEARCH_ONLY,keyword,台中,就現行海難救援之判讀與防救災體制應重新檢討，並設法降低行船風險問題,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=217&seqt=217&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_21_217.htm,UNVERIFIED,4428166ce3c84ea69499c319517885dfcd7fa2084bcf2a41f39a462459914e2d,2026-08-14T01:39:50+08:00
9-1-21-258,9,1,專案,258,21,105/05/05,105/05/11,院臺專 第 1050081979 號,顏寬恒,交通部(組改前) 、 國家通訊傳播委員會,,本院顏委員寬恒，針對為改善行動通訊品質，請國家通訊傳播委員會責請各電信業者辦理架設強波器等設施改善計畫，以提供更佳之行動通訊品質，並要求相關單位整合國內旅遊資訊服務體系，以落實推動觀光客倍增計畫，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,２、目前高鐵全線3G訊號不良區域包含新北市樹林路段、桃園市大園路段、苗栗縣造橋路段、苗栗縣後龍路段、苗栗縣通霄路段、臺中市大雅路段、臺中市烏日路段、彰化縣員林路段、彰化縣北斗路段、雲林縣二崙路段、臺南市後壁路段、臺南市新市路段、臺南市歸仁路段等，需再增設基地臺，但受到土地使用區分之限制（如農地不得架設通訊站臺）及民眾對新增通訊站臺之疑慮與抗爭等因素，以致新增通訊站臺用地取得困難，交通部高鐵局仍持續協調相關業者改善。,,YES,SEARCH_ONLY,keyword,臺中,就行動通訊品質問題,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=258&seqt=258&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_21_258.htm,UNVERIFIED,436e87e39487448f673847f0f4217f6b23906079d6bef464bd075a36c05419f7,2026-08-14T01:39:50+08:00
9-1-21-339,9,1,專案,339,21,105/05/19,105/05/24,院臺專 第 1050083100 號,盧秀燕,臺中市政府,,本院盧委員秀燕，有鑑於大坑風景特定區計畫訂定之落日條款屆滿，其規定原申請中之開發案可在二年內依原規定取得開發許可，惟中央對開發規定增加數道審查程序，使多數民眾無法在期限內取得開發許可，使得開發停擺。爰此，特向行政院提出緊急質詢。,DETAIL,FORMAL_CITY_HANDLING,NONE,,,FULLTEXT,一、案情簡要說明： (一)開發許可機制之肇始：本市大坑地區範圍含括本市北屯區之民德里、大坑里、東山里、民政里、部分和平里及部分?子里，為本市重要之風景遊憩勝地，本府前於民國65年8月25日公告發布實施「臺中市第二、三、四期擴大都市計畫（大坑風景地區）」，將多數大坑地區劃定為「風景區」。,,YES,SEARCH_ONLY,keyword｜unit,387000000｜臺中,就大坑風景特定區計畫訂定落日條款屆滿問題,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=339&seqt=339&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_21_339.htm,UNVERIFIED,a8a49725ca387c7461e2920ed02af373c2e7776eab8a9abe96220ecff727b8b1,2026-08-14T01:39:50+08:00
9-1-21-365,9,1,專案,365,21,105/06/02,105/06/06,院臺專 第 1050084213 號,許淑華,經濟部(組改前) 、 國家發展委員會,,本院許委員淑華，針對蔡英文總統在就職演說中強調「把一個更好的國家交到下一代手上，就是新政府重大的責任」，同時提出經濟結構的轉型、強化社會安全網、社會的公平與正義、區域和平穩定發展及兩岸關係，以及外交與全球性議題等五大方向，要求行政院必須審慎評估兩岸在各個創新產業領域的佈局和未來的技術差距，進而規劃藉由國際合作促進產業發展的策略，其中，拓展大陸市場或兩岸產業技術的互補合作在促進「五大創新產業」發展中的定位，也應有所評估，不能忽視，才能使台灣產業有效因應新一波紅色供應鏈崛起的衝擊。爰此，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,(二)智慧機械：以臺中精密機械產業聚落優勢為基礎，結合物聯網技術，打造臺中成為智慧機械之都，並拓展智慧機械航太、精密醫療器械加工等應用領域，建構整廠輸出能量。,,YES,SEARCH_ONLY,keyword,臺中,就提振產業創新動能問題,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=365&seqt=365&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_21_365.htm,UNVERIFIED,d6ef041b529dcaa084217355c0f8a016715e2bf32b87761e045112c4dd7a00f1,2026-08-14T01:39:50+08:00
9-1-21-368,9,1,專案,368,21,105/06/02,105/06/08,院臺專 第 1050084216 號,許淑華,經濟部(組改前) 、 行政院大陸委員會(組改前) 、 國家發展委員會,,本院許委員淑華，鑒於打造新經濟模式不能迴避關鍵的兩岸問題。兩岸關係能否持續和平穩定發展，繫於總統的決心和政治智慧。在政治問題之外，未來兩岸經貿發展要何去何從，要求行政院應儘速凝聚社會共識，並作出符合各方期待的最佳決策。爰此，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,(二)智慧機械：以臺中精密機械產業聚落優勢為基礎，結合物聯網技術，打造臺中成為智慧機械之都，並拓展智慧機械航太、精密醫療器械加工等應用領域，建構整廠輸出能量。,,YES,SEARCH_ONLY,keyword,臺中,就兩岸經貿發展及打造經濟發展新模式相關問題,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=368&seqt=368&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_21_368.htm,UNVERIFIED,0eb89ab88ef74a97f137dcf236e2134d6be2f6896d73c2055db7152340fba333,2026-08-14T01:39:50+08:00
9-1-21-392,9,1,專案,392,21,105/06/16,105/06/23,院臺專 第 1050085265 號,許淑華,內政部(組改前) 、 教育部,,本院許委員淑華，針對教育部今年編列一億多元預算，補助各縣市政府為學校設置電子圍籬，為有效維護校園安全，本席要求行政院應責成所屬相關機關，請警方加強校園內部及周邊巡邏，提高見警率，各級政府也應通盤檢討校園安全防護工作，檢視校園安全死角，整合家長、社區力量，布建完整的校園安全網。爰此，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,五、為維護沒有圍牆的學校安全，教育部去年補助台中及高雄五所學校校試辦裝設電子圍籬；,,YES,SEARCH_ONLY,keyword,台中,就校園安全維護問題,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=392&seqt=392&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_21_392.htm,UNVERIFIED,bf6d1f4f3d07e2db384f85b7a4b93a419275ec41cf23cb99987c5ea8020710e6,2026-08-14T01:39:50+08:00
9-1-21-439,9,1,專案,439,21,105/06/23,105/07/12,院臺專 第 1050085900 號,許淑華,內政部(組改前) 、 行政院災害防救辦公室,,本院許委員淑華，有鑑於過往遭致的各大天然災害，行政院應更有企圖心的建立完整災害防救網絡，深入盤點目前國內防救災體系缺口與未來重點技術發展趨勢，進而掌握當前國內災防技術的核心能耐，強化全民災防意識，朝向成為全球具影響力之經驗與技術輸出之先導國家而努力。爰此，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,此外，為提升臺灣地區雨量監測與預報能量，目前氣象局刻正全力推動興建防災降雨雷達，預計臺灣北部都會區、臺中及高雄都會區各一部降雨雷達將於民國106年陸續完工，另宜蘭及雲嘉南低窪地區各興建一部，預計將於107年後陸續完成，5部新建防災降雨雷達完成後，可提升雨量預報及觀測精準度，有利於大幅提升氣象防災效能。,,YES,SEARCH_ONLY,keyword,臺中,就建立完整災害防救網絡問題,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=439&seqt=439&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_21_439.htm,UNVERIFIED,af40dcf8f087269e3fb26d7919475a690407a02593b21681f26a7655d9da76e1,2026-08-14T01:39:50+08:00
